kmer20441	NC_007432.1	100	186	0	0	1	186	811848	812033	6.52E-96	344
kmer20442	NC_007432.1	100	266	0	0	1	266	814910	815175	3.26E-140	492
kmer20444	NC_007432.1	100	61	0	0	1	61	275841	275901	5.18E-27	113
kmer20445	NC_007432.1	100	108	0	0	1	108	815146	815253	8.00E-53	200
kmer20446	NC_007432.1	100	33	0	0	1	33	1484692	1484660	7.08E-12	62.1
kmer20447	NC_007432.1	100	61	0	0	1	61	816697	816757	5.18E-27	113
kmer20449	NC_007432.1	100	243	0	0	1	243	816728	816970	1.80E-127	449
kmer20450	NC_007432.1	100	549	0	0	1	549	817454	818002	0	1014
kmer20451	NC_007432.1	100	61	0	0	1	61	920736	920676	5.18E-27	113
kmer20452	NC_007432.1	100	61	0	0	1	61	817973	818033	5.18E-27	113
kmer20453	NC_007432.1	100	179	0	0	1	179	819867	820045	4.86E-92	331
kmer20454	NC_007432.1	100	31	0	0	1	31	986706	986676	8.02E-11	58.4
kmer20455	NC_007432.1	100	63	0	0	1	63	2002271	2002209	4.19E-28	117
kmer20456	NC_007432.1	100	56	0	0	1	56	1748896	1748951	2.76E-24	104
kmer20457	NC_007432.1	100	84	0	0	1	84	2002238	2002155	1.28E-39	156
kmer20458	NC_007432.1	100	69	0	0	1	69	2002092	2002024	2.19E-31	128
kmer20459	NC_007432.1	100	61	0	0	1	61	2000119	2000059	5.18E-27	113
kmer20461	NC_007432.1	100	480	0	0	1	480	2000088	1999609	0	887
kmer20462	NC_007432.1	100	38	0	0	1	38	1996540	1996503	1.54E-14	71.3
kmer20463	NC_007432.1	100	56	0	0	1	56	1999638	1999583	2.76E-24	104
kmer20464	NC_007432.1	100	256	0	0	1	256	1996870	1996615	1.13E-134	473
kmer20465	NC_007432.1	100	41	0	0	1	41	1996583	1996543	3.79E-16	76.8
kmer20466	NC_007432.1	100	32	0	0	1	32	1996554	1996523	2.39E-11	60.2
kmer20467	NC_007432.1	100	46	0	0	1	46	1229149	1229104	7.36E-19	86.1
kmer20468	NC_007432.1	100	559	0	0	1	559	1996531	1995973	0	1033
kmer20469	NC_007432.1	100	96	0	0	1	96	1995971	1995876	3.24E-46	178
kmer20470	NC_007432.1	100	52	0	0	1	52	1995905	1995854	4.13E-22	97.1
kmer20473	NC_007432.1	100	44	0	0	1	44	759321	759364	9.17E-18	82.4
kmer20474	NC_007432.1	100	34	0	0	1	34	1184865	1184898	2.09E-12	63.9
kmer20474	NC_007432.1	100	34	0	0	1	34	1995883	1995850	2.09E-12	63.9
kmer20475	NC_007432.1	100	91	0	0	1	91	252221	252311	1.83E-43	169
kmer20477	NC_007432.1	100	40	0	0	1	40	264733	264772	1.31E-15	75
kmer20477	NC_007432.1	100	40	0	0	1	40	432778	432817	1.31E-15	75
kmer20478	NC_007432.1	100	46	0	0	1	46	264807	264852	7.36E-19	86.1
kmer20478	NC_007432.1	100	46	0	0	1	46	432852	432897	7.36E-19	86.1
kmer20480	NC_007432.1	100	33	0	0	1	33	577470	577502	7.08E-12	62.1
kmer20481	NC_007432.1	100	282	0	0	1	282	1596066	1596347	4.43E-149	521
kmer20482	NC_007432.1	100	35	0	0	1	35	264823	264857	6.16E-13	65.8
kmer20482	NC_007432.1	100	35	0	0	1	35	432868	432902	6.16E-13	65.8
kmer20483	NC_007432.1	100	33	0	0	1	33	264852	264884	7.08E-12	62.1
kmer20483	NC_007432.1	100	33	0	0	1	33	432897	432929	7.08E-12	62.1
kmer20485	NC_007432.1	100	71	0	0	1	71	255405	255475	1.76E-32	132
kmer20486	NC_007432.1	100	32	0	0	1	32	264859	264890	2.39E-11	60.2
kmer20486	NC_007432.1	100	32	0	0	1	32	432904	432935	2.39E-11	60.2
kmer20487	NC_007432.1	100	34	0	0	1	34	96329	96362	2.09E-12	63.9
kmer20487	NC_007432.1	100	34	0	0	1	34	264921	264954	2.09E-12	63.9
kmer20487	NC_007432.1	100	34	0	0	1	34	432966	432999	2.09E-12	63.9
kmer20488	NC_007432.1	100	61	0	0	1	61	728261	728321	5.18E-27	113
kmer20489	NC_007432.1	100	35	0	0	1	35	96349	96383	6.16E-13	65.8
kmer20489	NC_007432.1	100	35	0	0	1	35	264941	264975	6.16E-13	65.8
kmer20489	NC_007432.1	100	35	0	0	1	35	432986	433020	6.16E-13	65.8
kmer20490	NC_007432.1	100	141	0	0	1	141	433038	433178	4.96E-71	261
kmer20492	NC_007432.1	100	590	0	0	1	590	433157	433746	0	1090
kmer20493	NC_007432.1	100	61	0	0	1	61	433852	433912	5.18E-27	113
kmer20494	NC_007432.1	100	208	0	0	1	208	434676	434883	4.35E-108	385
kmer20495	NC_007432.1	100	1341	0	0	1	1341	434885	436225	0	2477
kmer20496	NC_007432.1	100	61	0	0	1	61	707838	707898	5.18E-27	113
kmer20497	NC_007432.1	100	40	0	0	1	40	436217	436256	1.31E-15	75
kmer20498	NC_007432.1	100	59	0	0	1	59	436227	436285	6.39E-26	110
kmer20500	NC_007432.1	100	517	0	0	1	517	436256	436772	0	955
kmer20501	NC_007432.1	100	71	0	0	1	71	437496	437566	1.76E-32	132
kmer20502	NC_007432.1	100	176	0	0	1	176	677030	676855	2.22E-90	326
kmer20503	NC_007432.1	100	219	0	0	1	219	1019822	1019604	3.53E-114	405
kmer20504	NC_007432.1	100	41	0	0	1	41	437537	437577	3.79E-16	76.8
kmer20506	NC_007432.1	100	54	0	0	1	54	1949420	1949473	3.38E-23	100
kmer20506	NC_007432.1	100	54	0	0	1	54	1954760	1954813	3.38E-23	100
kmer20507	NC_007432.1	100	76	0	0	1	76	1954784	1954859	3.21E-35	141
kmer20508	NC_007432.1	100	95	0	0	1	95	563681	563775	1.15E-45	176
kmer20509	NC_007432.1	100	38	0	0	1	38	1951256	1951219	1.54E-14	71.3
kmer20509	NC_007432.1	100	38	0	0	1	38	1954930	1954967	1.54E-14	71.3
kmer20510	NC_007432.1	100	46	0	0	1	46	1951244	1951199	7.36E-19	86.1
kmer20510	NC_007432.1	100	46	0	0	1	46	1954942	1954987	7.36E-19	86.1
kmer20512	NC_007432.1	100	33	0	0	1	33	1951193	1951225	7.08E-12	62.1
kmer20512	NC_007432.1	100	33	0	0	1	33	1951228	1951196	7.08E-12	62.1
kmer20512	NC_007432.1	100	33	0	0	1	33	1954958	1954990	7.08E-12	62.1
kmer20512	NC_007432.1	100	33	0	0	1	33	1954993	1954961	7.08E-12	62.1
kmer20513	NC_007432.1	100	58	0	0	1	58	1954965	1955022	2.24E-25	108
kmer20514	NC_007432.1	100	57	0	0	1	57	1955009	1955065	7.86E-25	106
kmer20515	NC_007432.1	100	33	0	0	1	33	1951173	1951141	7.08E-12	62.1
kmer20515	NC_007432.1	100	33	0	0	1	33	1955036	1955068	7.08E-12	62.1
kmer20517	NC_007432.1	100	34	0	0	1	34	1951170	1951137	2.09E-12	63.9
kmer20517	NC_007432.1	100	34	0	0	1	34	1955039	1955072	2.09E-12	63.9
kmer20519	NC_007432.1	100	476	0	0	1	476	1955043	1955518	0	880
kmer20520	NC_007432.1	100	52	0	0	1	52	1955512	1955563	4.13E-22	97.1
kmer20521	NC_007432.1	100	291	0	0	1	291	1955534	1955824	4.55E-154	538
kmer20522	NC_007432.1	100	61	0	0	1	61	1955795	1955855	5.18E-27	113
kmer20523	NC_007432.1	100	31	0	0	1	31	325008	325038	8.02E-11	58.4
kmer20523	NC_007432.1	100	31	0	0	1	31	325039	325009	8.02E-11	58.4
kmer20524	NC_007432.1	100	148	0	0	1	148	1956182	1956329	6.74E-75	274
kmer20525	NC_007432.1	100	40	0	0	1	40	737916	737955	1.31E-15	75
kmer20526	NC_007432.1	100	242	0	0	1	242	1956300	1956541	6.46E-127	448
kmer20527	NC_007432.1	100	61	0	0	1	61	1956512	1956572	5.18E-27	113
kmer20528	NC_007432.1	100	488	0	0	1	488	1956543	1957030	0	902
kmer20529	NC_007432.1	100	61	0	0	1	61	1957055	1957115	5.18E-27	113
kmer20531	NC_007432.1	100	162	0	0	1	162	1579261	1579422	1.23E-82	300
kmer20532	NC_007432.1	100	61	0	0	1	61	1590685	1590745	5.18E-27	113
kmer20533	NC_007432.1	100	61	0	0	1	61	1957338	1957398	5.18E-27	113
kmer20534	NC_007432.1	100	56	0	0	1	56	1957369	1957424	2.76E-24	104
kmer20535	NC_007432.1	100	35	0	0	1	35	1857973	1857939	6.16E-13	65.8
kmer20536	NC_007432.1	100	31	0	0	1	31	1993747	1993777	8.02E-11	58.4
kmer20537	NC_007432.1	100	59	0	0	1	59	1749633	1749691	6.39E-26	110
kmer20539	NC_007432.1	100	41	0	0	1	41	1957499	1957539	3.79E-16	76.8
kmer20540	NC_007432.1	100	49	0	0	1	49	1957560	1957608	1.75E-20	91.6
kmer20541	NC_007432.1	100	38	0	0	1	38	1958038	1958075	1.54E-14	71.3
kmer20542	NC_007432.1	100	32	0	0	1	32	1958077	1958108	2.39E-11	60.2
kmer20543	NC_007432.1	100	309	0	0	1	309	1958114	1958422	4.78E-164	571
kmer20544	NC_007432.1	100	61	0	0	1	61	1958393	1958453	5.18E-27	113
kmer20546	NC_007432.1	100	789	0	0	1	789	1849764	1848976	0	1458
kmer20547	NC_007432.1	100	35	0	0	1	35	508778	508812	6.16E-13	65.8
kmer20548	NC_007432.1	100	663	0	0	1	663	508783	509445	0	1225
kmer20549	NC_007432.1	100	61	0	0	1	61	509507	509567	5.18E-27	113
kmer20551	NC_007432.1	100	61	0	0	1	61	509814	509874	5.18E-27	113
kmer20552	NC_007432.1	100	61	0	0	1	61	510259	510319	5.18E-27	113
kmer20554	NC_007432.1	100	51	0	0	1	51	510290	510340	1.44E-21	95.3
kmer20556	NC_007432.1	100	39	0	0	1	39	510369	510407	4.50E-15	73.1
kmer20557	NC_007432.1	100	61	0	0	1	61	583493	583553	5.18E-27	113
kmer20558	NC_007432.1	100	1461	0	0	1	1461	1660006	1661466	0	2699
kmer20559	NC_007432.1	100	43	0	0	1	43	510378	510420	3.18E-17	80.5
kmer20560	NC_007432.1	100	34	0	0	1	34	510391	510424	2.09E-12	63.9
kmer20561	NC_007432.1	100	61	0	0	1	61	78725	78785	5.18E-27	113
kmer20562	NC_007432.1	100	670	0	0	1	670	510417	511086	0	1238
kmer20564	NC_007432.1	100	140	0	0	1	140	152914	153053	1.77E-70	259
kmer20566	NC_007432.1	100	36	0	0	1	36	511136	511171	1.81E-13	67.6
kmer20567	NC_007432.1	100	61	0	0	1	61	511592	511652	5.18E-27	113
kmer20568	NC_007432.1	100	61	0	0	1	61	511737	511797	5.18E-27	113
kmer20569	NC_007432.1	100	34	0	0	1	34	265762	265729	2.09E-12	63.9
kmer20570	NC_007432.1	100	41	0	0	1	41	265758	265718	3.79E-16	76.8
kmer20572	NC_007432.1	100	34	0	0	1	34	265747	265714	2.09E-12	63.9
kmer20573	NC_007432.1	100	112	0	0	1	112	1349738	1349849	5.00E-55	207
kmer20574	NC_007432.1	100	127	0	0	1	127	707188	707062	2.66E-63	235
kmer20576	NC_007432.1	100	82	0	0	1	82	1648712	1648793	1.61E-38	152
kmer20577	NC_007432.1	100	40	0	0	1	40	1663024	1663063	1.31E-15	75
kmer20578	NC_007432.1	100	148	0	0	1	148	296684	296831	6.74E-75	274
kmer20579	NC_007432.1	100	61	0	0	1	61	1666967	1667027	5.18E-27	113
kmer20580	NC_007432.1	100	55	0	0	1	55	1670489	1670543	9.65E-24	102
kmer20581	NC_007432.1	100	61	0	0	1	61	1670615	1670675	5.18E-27	113
kmer20583	NC_007432.1	100	61	0	0	1	61	1307719	1307659	5.18E-27	113
kmer20584	NC_007432.1	100	38	0	0	1	38	1671597	1671634	1.54E-14	71.3
kmer20585	NC_007432.1	100	61	0	0	1	61	995998	996058	5.18E-27	113
kmer20586	NC_007432.1	100	37	0	0	1	37	1079404	1079440	5.29E-14	69.4
kmer20587	NC_007432.1	100	61	0	0	1	61	1672220	1672280	5.18E-27	113
kmer20588	NC_007432.1	100	268	0	0	1	268	715417	715684	2.54E-141	496
kmer20589	NC_007432.1	100	52	0	0	1	52	1679785	1679836	4.13E-22	97.1
kmer20590	NC_007432.1	100	33	0	0	1	33	1021977	1021945	7.08E-12	62.1
kmer20591	NC_007432.1	100	61	0	0	1	61	1681268	1681328	5.18E-27	113
kmer20592	NC_007432.1	100	61	0	0	1	61	1684250	1684310	5.18E-27	113
kmer20593	NC_007432.1	100	126	0	0	1	126	1542631	1542756	9.49E-63	233
kmer20594	NC_007432.1	100	61	0	0	1	61	1143932	1143992	5.18E-27	113
kmer20595	NC_007432.1	100	36	0	0	1	36	1693936	1693971	1.81E-13	67.6
kmer20597	NC_007432.1	100	65	0	0	1	65	2071149	2071085	3.38E-29	121
kmer20598	NC_007432.1	100	40	0	0	1	40	1696505	1696544	1.31E-15	75
kmer20599	NC_007432.1	100	35	0	0	1	35	1722519	1722553	6.16E-13	65.8
kmer20600	NC_007432.1	100	38	0	0	1	38	636681	636718	1.54E-14	71.3
kmer20600	NC_007432.1	100	38	0	0	1	38	707938	707975	1.54E-14	71.3
kmer20601	NC_007432.1	100	46	0	0	1	46	707986	708031	7.36E-19	86.1
kmer20602	NC_007432.1	100	53	0	0	1	53	708002	708054	1.18E-22	99
kmer20603	NC_007432.1	100	43	0	0	1	43	636831	636873	3.18E-17	80.5
kmer20603	NC_007432.1	100	43	0	0	1	43	708088	708130	3.18E-17	80.5
kmer20605	NC_007432.1	100	45	0	0	1	45	708117	708161	2.55E-18	84.2
kmer20607	NC_007432.1	100	34	0	0	1	34	708148	708181	2.09E-12	63.9
kmer20608	NC_007432.1	100	379	0	0	1	379	708366	708744	0	701
kmer20609	NC_007432.1	100	214	0	0	1	214	825655	825442	2.07E-111	396
kmer20611	NC_007432.1	100	60	0	0	1	60	709184	709243	1.82E-26	111
kmer20612	NC_007432.1	100	61	0	0	1	61	709314	709374	5.18E-27	113
kmer20613	NC_007432.1	100	625	0	0	1	625	709345	709969	0	1155
kmer20614	NC_007432.1	100	61	0	0	1	61	869150	869210	5.18E-27	113
kmer20615	NC_007432.1	100	486	0	0	1	486	1943050	1943535	0	898
kmer20616	NC_007432.1	100	38	0	0	1	38	709971	710008	1.54E-14	71.3
kmer20618	NC_007432.1	100	87	0	0	1	87	710010	710096	2.89E-41	161
kmer20619	NC_007432.1	100	88	0	0	1	88	710110	710197	8.14E-42	163
kmer20620	NC_007432.1	100	56	0	0	1	56	710234	710289	2.76E-24	104
kmer20621	NC_007432.1	100	61	0	0	1	61	710263	710323	5.18E-27	113
kmer20622	NC_007432.1	100	57	0	0	1	57	710495	710551	7.86E-25	106
kmer20623	NC_007432.1	100	34	0	0	1	34	710522	710555	2.09E-12	63.9
kmer20628	NC_007432.1	100	42	0	0	1	42	711317	711358	1.10E-16	78.7
kmer20630	NC_007432.1	100	37	0	0	1	37	711329	711365	5.29E-14	69.4
kmer20632	NC_007432.1	100	35	0	0	1	35	1275733	1275767	6.16E-13	65.8
kmer20634	NC_007432.1	100	42	0	0	1	42	711336	711377	1.10E-16	78.7
kmer20635	NC_007432.1	100	42	0	0	1	42	711348	711389	1.10E-16	78.7
kmer20636	NC_007432.1	100	34	0	0	1	34	711408	711441	2.09E-12	63.9
kmer20637	NC_007432.1	100	166	0	0	1	166	711412	711577	7.52E-85	307
kmer20638	NC_007432.1	100	61	0	0	1	61	1149338	1149398	5.18E-27	113
kmer20639	NC_007432.1	100	58	0	0	1	58	711621	711678	2.24E-25	108
kmer20640	NC_007432.1	100	214	0	0	1	214	711649	711862	2.07E-111	396
kmer20641	NC_007432.1	100	604	0	0	1	604	713266	713869	0	1116
kmer20642	NC_007432.1	100	61	0	0	1	61	714059	714119	5.18E-27	113
kmer20643	NC_007432.1	100	73	0	0	1	73	715655	715727	1.41E-33	135
kmer20644	NC_007432.1	100	92	0	0	1	92	715748	715839	5.15E-44	171
kmer20645	NC_007432.1	100	501	0	0	1	501	1571524	1572024	0	926
kmer20646	NC_007432.1	100	61	0	0	1	61	1825206	1825266	5.18E-27	113
kmer20647	NC_007432.1	100	61	0	0	1	61	715810	715870	5.18E-27	113
kmer20648	NC_007432.1	100	61	0	0	1	61	715883	715943	5.18E-27	113
kmer20649	NC_007432.1	100	61	0	0	1	61	716741	716801	5.18E-27	113
kmer20651	NC_007432.1	100	392	0	0	1	392	716772	717163	0	725
kmer20652	NC_007432.1	100	61	0	0	1	61	717777	717837	5.18E-27	113
kmer20653	NC_007432.1	100	449	0	0	1	449	718901	719349	0	830
kmer20654	NC_007432.1	100	31	0	0	1	31	563352	563322	8.02E-11	58.4
kmer20655	NC_007432.1	100	113	0	0	1	113	720262	720374	1.40E-55	209
kmer20656	NC_007432.1	100	61	0	0	1	61	720397	720457	5.18E-27	113
kmer20657	NC_007432.1	100	61	0	0	1	61	720696	720756	5.18E-27	113
kmer20659	NC_007432.1	100	910	0	0	1	910	806351	805442	0	1681
kmer20660	NC_007432.1	100	61	0	0	1	61	721659	721719	5.18E-27	113
kmer20661	NC_007432.1	100	576	0	0	1	576	721690	722265	0	1064
kmer20662	NC_007432.1	100	61	0	0	1	61	722270	722330	5.18E-27	113
kmer20663	NC_007432.1	100	766	0	0	1	766	722301	723066	0	1415
kmer20664	NC_007432.1	100	42	0	0	1	42	1484939	1484980	1.10E-16	78.7
kmer20666	NC_007432.1	100	64	0	0	1	64	723835	723898	1.19E-28	119
kmer20667	NC_007432.1	100	138	0	0	1	138	723869	724006	2.25E-69	255
kmer20668	NC_007432.1	100	37	0	0	1	37	723977	724013	5.29E-14	69.4
kmer20669	NC_007432.1	100	47	0	0	1	47	723984	724030	2.12E-19	87.9
kmer20670	NC_007432.1	100	44	0	0	1	44	724001	724044	9.17E-18	82.4
kmer20671	NC_007432.1	100	34	0	0	1	34	724160	724193	2.09E-12	63.9
kmer20672	NC_007432.1	100	61	0	0	1	61	724164	724224	5.18E-27	113
kmer20674	NC_007432.1	100	43	0	0	1	43	1239941	1239983	3.18E-17	80.5
kmer20674	NC_007432.1	100	43	0	0	1	43	2003118	2003160	3.18E-17	80.5
kmer20676	NC_007432.1	100	62	0	0	1	62	724995	725056	1.47E-27	115
kmer20677	NC_007432.1	100	272	0	0	1	272	1081784	1082055	1.54E-143	503
kmer20678	NC_007432.1	100	154	0	0	1	154	725906	726059	3.26E-78	285
kmer20679	NC_007432.1	100	40	0	0	1	40	726145	726184	1.31E-15	75
kmer20680	NC_007432.1	100	61	0	0	1	61	881267	881327	5.18E-27	113
kmer20681	NC_007432.1	100	51	0	0	1	51	726155	726205	1.44E-21	95.3
kmer20682	NC_007432.1	100	36	0	0	1	36	726176	726211	1.81E-13	67.6
kmer20683	NC_007432.1	100	31	0	0	1	31	1951942	1951972	8.02E-11	58.4
kmer20683	NC_007432.1	100	31	0	0	1	31	1952582	1952612	8.02E-11	58.4
kmer20684	NC_007432.1	100	367	0	0	1	367	2044833	2044467	0	678
kmer20685	NC_007432.1	100	76	0	0	1	76	727141	727216	3.21E-35	141
kmer20686	NC_007432.1	100	45	0	0	1	45	727536	727580	2.55E-18	84.2
kmer20687	NC_007432.1	100	45	0	0	1	45	727552	727596	2.55E-18	84.2
kmer20689	NC_007432.1	100	55	0	0	1	55	1099305	1099359	9.65E-24	102
kmer20691	NC_007432.1	100	61	0	0	1	61	728141	728201	5.18E-27	113
kmer20693	NC_007432.1	100	119	0	0	1	119	728172	728290	6.90E-59	220
kmer20694	NC_007432.1	100	61	0	0	1	61	728578	728638	5.18E-27	113
kmer20695	NC_007432.1	100	315	0	0	1	315	728912	729226	2.25E-167	582
kmer20696	NC_007432.1	100	93	0	0	1	93	729901	729993	1.45E-44	172
kmer20697	NC_007432.1	100	37	0	0	1	37	1543974	1544010	5.29E-14	69.4
kmer20698	NC_007432.1	100	544	0	0	1	544	729964	730507	0	1005
kmer20699	NC_007432.1	100	399	0	0	1	399	730517	730915	0	737
kmer20700	NC_007432.1	100	87	0	0	1	87	731859	731945	2.89E-41	161
kmer20701	NC_007432.1	100	108	0	0	1	108	732131	732238	8.00E-53	200
kmer20702	NC_007432.1	100	43	0	0	1	43	732209	732251	3.18E-17	80.5
kmer20703	NC_007432.1	100	80	0	0	1	80	732222	732301	2.05E-37	148
kmer20704	NC_007432.1	100	99	0	0	1	99	732463	732561	7.24E-48	183
kmer20705	NC_007432.1	100	1374	0	0	1	1374	732831	734204	0	2538
kmer20706	NC_007432.1	100	58	0	0	1	58	734206	734263	2.24E-25	108
kmer20707	NC_007432.1	100	55	0	0	1	55	736582	736636	9.65E-24	102
kmer20708	NC_007432.1	100	32	0	0	1	32	1484454	1484423	2.39E-11	60.2
kmer20710	NC_007432.1	100	51	0	0	1	51	737895	737945	1.44E-21	95.3
kmer20711	NC_007432.1	100	61	0	0	1	61	706093	706033	5.18E-27	113
kmer20712	NC_007432.1	100	51	0	0	1	51	737926	737976	1.44E-21	95.3
kmer20714	NC_007432.1	100	54	0	0	1	54	698665	698612	3.38E-23	100
kmer20717	NC_007432.1	100	51	0	0	1	51	1302899	1302849	1.44E-21	95.3
kmer20718	NC_007432.1	100	44	0	0	1	44	739357	739400	9.17E-18	82.4
kmer20719	NC_007432.1	100	111	0	0	1	111	150049	150159	1.78E-54	206
kmer20720	NC_007432.1	100	437	0	0	1	437	739786	740222	0	808
kmer20721	NC_007432.1	100	304	0	0	1	304	740224	740527	2.83E-161	562
kmer20722	NC_007432.1	100	58	0	0	1	58	740498	740555	2.24E-25	108
kmer20723	NC_007432.1	100	61	0	0	1	61	742773	742833	5.18E-27	113
kmer20725	NC_007432.1	100	483	0	0	1	483	1332523	1333005	0	893
kmer20726	NC_007432.1	100	1010	0	0	1	1010	1121413	1122422	0	1866
kmer20727	NC_007432.1	100	122	0	0	1	122	742804	742925	1.53E-60	226
kmer20728	NC_007432.1	100	520	0	0	1	520	742927	743446	0	961
kmer20729	NC_007432.1	100	61	0	0	1	61	743458	743518	5.18E-27	113
kmer20730	NC_007432.1	100	40	0	0	1	40	1184098	1184137	1.31E-15	75
kmer20731	NC_007432.1	100	61	0	0	1	61	743833	743893	5.18E-27	113
kmer20732	NC_007432.1	100	269	0	0	1	269	744047	744315	7.09E-142	497
kmer20733	NC_007432.1	100	280	0	0	1	280	745764	746043	5.68E-148	518
kmer20735	NC_007432.1	100	61	0	0	1	61	746014	746074	5.18E-27	113
kmer20736	NC_007432.1	100	38	0	0	1	38	746045	746082	1.54E-14	71.3
kmer20736	NC_007432.1	100	38	0	0	1	38	746063	746100	1.54E-14	71.3
kmer20736	NC_007432.1	100	38	0	0	1	38	746081	746118	1.54E-14	71.3
kmer20737	NC_007432.1	100	40	0	0	1	40	746053	746092	1.31E-15	75
kmer20737	NC_007432.1	100	40	0	0	1	40	746071	746110	1.31E-15	75
kmer20738	NC_007432.1	100	32	0	0	1	32	746483	746514	2.39E-11	60.2
kmer20739	NC_007432.1	100	32	0	0	1	32	746485	746516	2.39E-11	60.2
kmer20740	NC_007432.1	100	61	0	0	1	61	66025	66085	5.18E-27	113
kmer20741	NC_007432.1	100	32	0	0	1	32	746487	746518	2.39E-11	60.2
kmer20742	NC_007432.1	100	61	0	0	1	61	1630828	1630888	5.18E-27	113
kmer20743	NC_007432.1	100	60	0	0	1	60	746489	746548	1.82E-26	111
kmer20744	NC_007432.1	100	294	0	0	1	294	746629	746922	9.88E-156	544
kmer20745	NC_007432.1	100	61	0	0	1	61	746893	746953	5.18E-27	113
kmer20746	NC_007432.1	100	183	0	0	1	183	746924	747106	2.98E-94	339
kmer20747	NC_007432.1	100	61	0	0	1	61	1423690	1423630	5.18E-27	113
kmer20748	NC_007432.1	100	61	0	0	1	61	747077	747137	5.18E-27	113
kmer20749	NC_007432.1	100	61	0	0	1	61	747591	747651	5.18E-27	113
kmer20750	NC_007432.1	100	346	0	0	1	346	2126329	2125984	0	640
kmer20751	NC_007432.1	100	56	0	0	1	56	748239	748294	2.76E-24	104
kmer20753	NC_007432.1	100	61	0	0	1	61	1568135	1568195	5.18E-27	113
kmer20755	NC_007432.1	100	61	0	0	1	61	451460	451520	5.18E-27	113
kmer20755	NC_007432.1	100	61	0	0	1	61	1546637	1546697	5.18E-27	113
kmer20756	NC_007432.1	100	648	0	0	1	648	748265	748912	0	1197
kmer20757	NC_007432.1	100	99	0	0	1	99	748883	748981	7.24E-48	183
kmer20758	NC_007432.1	100	61	0	0	1	61	750778	750838	5.18E-27	113
kmer20759	NC_007432.1	100	32	0	0	1	32	1766213	1766182	2.39E-11	60.2
kmer20760	NC_007432.1	100	61	0	0	1	61	751902	751962	5.18E-27	113
kmer20761	NC_007432.1	100	49	0	0	1	49	634492	634540	1.75E-20	91.6
kmer20762	NC_007432.1	100	61	0	0	1	61	751936	751996	5.18E-27	113
kmer20764	NC_007432.1	100	61	0	0	1	61	752276	752336	5.18E-27	113
kmer20765	NC_007432.1	100	475	0	0	1	475	752543	753017	0	878
kmer20766	NC_007432.1	100	55	0	0	1	55	752994	753048	9.65E-24	102
kmer20767	NC_007432.1	100	1171	0	0	1	1171	1641223	1642393	0	2163
kmer20768	NC_007432.1	100	709	0	0	1	709	753025	753733	0	1310
kmer20769	NC_007432.1	100	61	0	0	1	61	753704	753764	5.18E-27	113
kmer20770	NC_007432.1	100	61	0	0	1	61	754793	754853	5.18E-27	113
kmer20771	NC_007432.1	100	79	0	0	1	79	1488935	1489013	7.25E-37	147
kmer20773	NC_007432.1	100	490	0	0	1	490	754824	755313	0	905
kmer20774	NC_007432.1	100	44	0	0	1	44	755284	755327	9.17E-18	82.4
kmer20777	NC_007432.1	100	82	0	0	1	82	1278121	1278202	1.61E-38	152
kmer20779	NC_007432.1	100	177	0	0	1	177	756641	756817	6.21E-91	327
kmer20780	NC_007432.1	100	365	0	0	1	365	756967	757331	0	675
kmer20781	NC_007432.1	100	61	0	0	1	61	757310	757370	5.18E-27	113
kmer20784	NC_007432.1	100	134	0	0	1	134	758828	758961	3.64E-67	248
kmer20786	NC_007432.1	100	388	0	0	1	388	758932	759319	0	717
kmer20787	NC_007432.1	100	44	0	0	1	44	759290	759333	9.17E-18	82.4
kmer20788	NC_007432.1	100	47	0	0	1	47	759304	759350	2.12E-19	87.9
kmer20789	NC_007432.1	100	302	0	0	1	302	759335	759636	3.63E-160	558
kmer20790	NC_007432.1	100	61	0	0	1	61	759607	759667	5.18E-27	113
kmer20792	NC_007432.1	100	43	0	0	1	43	760150	760192	3.18E-17	80.5
kmer20793	NC_007432.1	100	61	0	0	1	61	1705100	1705040	5.18E-27	113
kmer20794	NC_007432.1	100	107	0	0	1	107	760181	760287	2.85E-52	198
kmer20795	NC_007432.1	100	60	0	0	1	60	760408	760467	1.82E-26	111
kmer20796	NC_007432.1	100	31	0	0	1	31	1995014	1995044	8.02E-11	58.4
kmer20797	NC_007432.1	100	1743	0	0	1	1743	760469	762211	0	3219
kmer20798	NC_007432.1	100	55	0	0	1	55	763252	763306	9.65E-24	102
kmer20799	NC_007432.1	100	45	0	0	1	45	1301406	1301362	2.55E-18	84.2
kmer20801	NC_007432.1	100	1460	0	0	1	1460	253975	255434	0	2697
kmer20807	NC_007432.1	100	61	0	0	1	61	645237	645297	5.18E-27	113
kmer20811	NC_007432.1	100	938	0	0	1	938	379467	380404	0	1733
kmer20813	NC_007432.1	100	39	0	0	1	39	1308399	1308361	4.50E-15	73.1
kmer20814	NC_007432.1	100	212	0	0	1	212	1951376	1951587	2.65E-110	392
kmer20815	NC_007432.1	100	1558	0	0	1	1558	1638627	1640184	0	2878
kmer20820	NC_007432.1	100	676	0	0	1	676	49012	49687	0	1249
kmer20821	NC_007432.1	100	61	0	0	1	61	1197075	1197135	5.18E-27	113
kmer20824	NC_007432.1	100	60	0	0	1	60	17128	17187	1.82E-26	111
kmer20824	NC_007432.1	100	60	0	0	1	60	22960	23019	1.82E-26	111
